D,epoch,loss,loss_data,loss_pde,r,step
0.09796144813299179,2753,0.0004527588898781687,0.00042765142279677093,2.5107472538365982e-05,0.9966822266578674,88099
0.0951603576540947,2754,0.00041341225733049214,0.0004078587517142296,5.553493338084081e-06,0.9999780654907227,88149
0.09989430010318756,2756,0.00041507219430059195,0.00040218117646872997,1.289100600843085e-05,0.9959109425544739,88199
0.09793534874916077,2757,0.0004988324944861233,0.0004908880218863487,7.944450771901757e-06,0.9973124265670776,88249
0.09873765707015991,2759,0.00038678341661579907,0.00035405356902629137,3.272985850344412e-05,0.9953663945198059,88299
0.09788838028907776,2760,0.0003704301780089736,0.0003363370196893811,3.4093158319592476e-05,0.9967145919799805,88349
0.09893906861543655,2762,0.0004538723442237824,0.00044118176447227597,1.2690568837570027e-05,0.9937772154808044,88399
0.09768953174352646,2764,0.00041012352448888123,0.0003787374298553914,3.138610190944746e-05,0.997322678565979,88449
0.1007399633526802,2765,0.00048493006033822894,0.0004703594895545393,1.4570558960258495e-05,0.9950915575027466,88499
0.09743088483810425,2767,0.00043143361108377576,0.00042052619392052293,1.0907414434768725e-05,0.9940850734710693,88549
0.0992213636636734,2768,0.00034507663804106414,0.00034156523179262877,3.5114194361085538e-06,0.9946873188018799,88599
0.0989774763584137,2770,0.0003687303396873176,0.000365081534255296,3.648815209089662e-06,0.9950014352798462,88649
0.09717966616153717,2771,0.0004681828722823411,0.00043604435632005334,3.2138526876224205e-05,0.9955229759216309,88699
0.09999622404575348,2773,0.0004386640794109553,0.0004312161763664335,7.447908046742668e-06,0.9936186671257019,88749
0.09904547780752182,2774,0.0005576190305873752,0.0005404017865657806,1.721724765957333e-05,0.9960344433784485,88799
0.09759502112865448,2776,0.0004850737168453634,0.00046491340617649257,2.0160308849881403e-05,0.9952412843704224,88849
0.09879724681377411,2778,0.000445712823420763,0.00043446276686154306,1.1250062925682869e-05,0.9952841997146606,88899
0.09841505438089371,2779,0.0003249461005907506,0.0003101720940321684,1.4774014744034503e-05,0.9987545013427734,88949
0.09876959770917892,2781,0.0003302939294371754,0.0003258317010477185,4.462236574909184e-06,0.9973138570785522,88999
0.0991949737071991,2782,0.0006299913511611521,0.0006034146645106375,2.657667937455699e-05,0.9961295127868652,89049
0.1009891927242279,2784,0.0003258342039771378,0.00031178531935438514,1.4048889170226175e-05,0.9942449331283569,89099
0.1008872538805008,2785,0.00043766762246377766,0.0004053847515024245,3.228287459933199e-05,0.9961931109428406,89149
0.0975901186466217,2787,0.00040538623579777777,0.0003926385543309152,1.2747675100399647e-05,0.9968951344490051,89199
0.09927164018154144,2789,0.0004136458155699074,0.00037833157693967223,3.5314242268214e-05,0.9964706897735596,89249
0.10102728009223938,2790,0.0006142344209365547,0.0005586683982983232,5.5566048104083166e-05,0.9965830445289612,89299
0.09871228039264679,2792,0.0003742523258551955,0.00036630997783504426,7.942340744193643e-06,0.9947285652160645,89349
0.0976329892873764,2793,0.00047551494208164513,0.0004008401301689446,7.467481918865815e-05,0.9971652626991272,89399
0.10060514509677887,2795,0.0003744873683899641,0.0003669881552923471,7.499202183680609e-06,0.9956703186035156,89449
0.09772864729166031,2796,0.0003834594681393355,0.0003705753479152918,1.2884112948086113e-05,1.0014593601226807,89499
0.09673739224672318,2798,0.0005974458763375878,0.0005621854215860367,3.526046930346638e-05,0.9956268668174744,89549
0.09860723465681076,2799,0.0003265556297264993,0.000313925149384886,1.2630494893528521e-05,0.9963229298591614,89599
0.10033044964075089,2801,0.0002705147780943662,0.00026047189021483064,1.0042876056104433e-05,0.9962794780731201,89649
0.09829975664615631,2803,0.0005738760228268802,0.0005189127987250686,5.496323501574807e-05,0.9954026341438293,89699
0.09952942281961441,2804,0.00032771172118373215,0.00031617601052857935,1.153571702161571e-05,0.9945713877677917,89749
0.10090771317481995,2806,0.0005152316298335791,0.0004937153425998986,2.1516292690648697e-05,0.9971256256103516,89799
0.10072573274374008,2807,0.00038516303175128996,0.00037434653495438397,1.0816506801347714e-05,0.9957770705223083,89849
0.09647033363580704,2809,0.0004076942568644881,0.00040380723658017814,3.88700846087886e-06,0.9966604709625244,89899
0.09790798276662827,2810,0.0005892274784855545,0.0005824021645821631,6.82530298945494e-06,0.9978535175323486,89949
0.09863574802875519,2812,0.00027952357777394354,0.0002705861406866461,8.937446182244457e-06,1.0001766681671143,89999
0.09857947379350662,2814,0.00035896903136745095,0.0003465654153842479,1.2403605978761334e-05,0.9945869445800781,90049
0.10086309164762497,2815,0.00038966842112131417,0.0003789910697378218,1.0677352292987052e-05,0.9955899715423584,90099
0.10066433995962143,2817,0.0004965043626725674,0.00047383230412378907,2.267204581585247e-05,0.9976298809051514,90149
0.097191721200943,2818,0.00035464894608594477,0.0003299316158518195,2.471732659614645e-05,0.9952022433280945,90199
0.09647932648658752,2820,0.0003842501901090145,0.0003653742023743689,1.8875987734645605e-05,0.9956451058387756,90249
0.09825209528207779,2821,0.0003574588627088815,0.0003475260455161333,9.932817192748189e-06,0.9937869310379028,90299
0.09899517148733139,2823,0.00039471747004427016,0.00036408763844519854,3.062984251300804e-05,0.99201500415802,90349
0.09842927008867264,2824,0.00030573830008506775,0.00028590590227395296,1.9832412363030016e-05,0.9945635199546814,90399
0.09942039847373962,2826,0.00041332090040668845,0.000381658086553216,3.166280293953605e-05,0.9984235763549805,90449
0.09888123720884323,2828,0.0004058779450133443,0.0003819094563368708,2.396849413344171e-05,0.995405912399292,90499
0.09679441899061203,2829,0.0004882567736785859,0.00046336473315022886,2.4892033252399415e-05,0.9945445656776428,90549
0.09470738470554352,2831,0.0004381985345389694,0.0004317258717492223,6.472666427725926e-06,0.9919669032096863,90599
0.09816955029964447,2832,0.00030755516490899026,0.0002997228875756264,7.832269147911575e-06,0.9973850846290588,90649
0.09949802607297897,2834,0.00039053024374879897,0.0003579392796382308,3.259097138652578e-05,0.9957714080810547,90699
0.09888291358947754,2835,0.000382267840905115,0.0003659045905806124,1.6363244867534377e-05,0.9949997067451477,90749
0.09780018776655197,2837,0.0002723792858887464,0.00026752770645543933,4.851573976338841e-06,0.9969989061355591,90799
0.09826956689357758,2839,0.00039098464185371995,0.0003755528887268156,1.5431754945893772e-05,0.9962493777275085,90849
0.09773991256952286,2840,0.0003807279863394797,0.00033046831958927214,5.025966675020754e-05,0.995151162147522,90899
0.09788336604833603,2842,0.000580479041673243,0.0005229058442637324,5.757317921961658e-05,1.0002632141113281,90949
0.09540465474128723,2843,0.0005561140133067966,0.00048465366126038134,7.146038115024567e-05,0.9890443682670593,90999
0.09728658199310303,2845,0.0003818569239228964,0.0003557335294317454,2.612339267216157e-05,0.9958569407463074,91049
0.09908916801214218,2846,0.0004530879086814821,0.0004047114052809775,4.837649976252578e-05,0.9932236075401306,91099
0.09707202017307281,2848,0.00038203169242478907,0.00034988002153113484,3.215167089365423e-05,0.9905608892440796,91149
0.09808842092752457,2849,0.0003865085600409657,0.0003659825015347451,2.0526047592284158e-05,0.9966281056404114,91199
0.1000327542424202,2851,0.00034059889730997384,0.0003268961445428431,1.3702759133593645e-05,0.9962759613990784,91249
0.09890837967395782,2853,0.00023005333787295967,0.00021711716544814408,1.2936174243804999e-05,0.9949366450309753,91299
0.0998857319355011,2854,0.00039162326720543206,0.00038608573959209025,5.5375226111209486e-06,0.9951857924461365,91349
0.09753628075122833,2856,0.0005995600949972868,0.0005128348129801452,8.672526018926874e-05,0.9951189756393433,91399
0.09825987368822098,2857,0.0004080306680407375,0.0003978174354415387,1.021323896566173e-05,0.994015097618103,91449
0.0967273935675621,2859,0.0003353225183673203,0.00032909068977460265,6.231833594938507e-06,0.9935587048530579,91499
0.09991873800754547,2860,0.0004512582963798195,0.000429121486376971,2.213679726992268e-05,0.9972807168960571,91549
0.09590837359428406,2862,0.0004598555387929082,0.00038425353704951704,7.560200174339116e-05,0.9957271218299866,91599
0.10017753392457962,2864,0.000519353139679879,0.0005019501550123096,1.740297557262238e-05,0.9961177706718445,91649
0.09942922741174698,2865,0.00036306126276031137,0.00034021420287899673,2.2847058062325232e-05,0.9969466328620911,91699
0.09715210646390915,2867,0.0003089653037022799,0.0003032298991456628,5.735395006922772e-06,0.9974983930587769,91749
0.1001121774315834,2868,0.00034054159186780453,0.0003261773381382227,1.4364246453624219e-05,0.9964874386787415,91799
0.0981261283159256,2870,0.00043035289854742587,0.0004205101286061108,9.84276266535744e-06,0.996999979019165,91849
0.09795471280813217,2871,0.0003831223875749856,0.0003734231577254832,9.699235306470655e-06,0.9959471821784973,91899
0.09686190634965897,2873,0.00039652097621001303,0.000379606441128999,1.691453690000344e-05,0.9977983236312866,91949
0.0977172702550888,2874,0.0003131728735752404,0.00030657570459879935,6.597176707145991e-06,0.9949700236320496,91999
0.09701798111200333,2876,0.00040214776527136564,0.0003952754195779562,6.8723475123988464e-06,1.0004912614822388,92049
0.09618066996335983,2878,0.0004500430077314377,0.00042790407314896584,2.213894549640827e-05,0.9949389696121216,92099
0.09743759036064148,2879,0.00042630458483472466,0.00041476445039734244,1.1540147170308046e-05,0.9927412271499634,92149
0.09741145372390747,2881,0.0005154765676707029,0.0004537157656159252,6.17608311586082e-05,0.9972984790802002,92199
0.09906323254108429,2882,0.00040268132579512894,0.0003968680393882096,5.813275492982939e-06,0.9970310926437378,92249
0.09708765149116516,2884,0.00045125046744942665,0.00044439767953008413,6.8527815528796054e-06,0.9943326115608215,92299
0.09993324428796768,2885,0.0005398939247243106,0.0005247103981673717,1.5183515643002465e-05,0.9950755834579468,92349
0.09931928664445877,2887,0.0004222865973133594,0.0004002232744824141,2.2063324649934657e-05,0.9959430694580078,92399
0.0989459976553917,2889,0.00059248082106933,0.0005490083713084459,4.347244612290524e-05,0.9921491742134094,92449
0.09878305345773697,2890,0.0005565958563238382,0.0005290681147016585,2.752774344116915e-05,0.9988298416137695,92499
0.09991584718227386,2892,0.00048757955664768815,0.00047292906674556434,1.4650486264145002e-05,0.9950404763221741,92549
0.0997043177485466,2893,0.00037430733209475875,0.0003612344735302031,1.307286129303975e-05,0.9958914518356323,92599
0.09902848303318024,2895,0.0004027100221719593,0.0003980747424066067,4.63529158878373e-06,0.9947775602340698,92649
0.09874741733074188,2896,0.0004111199523322284,0.00039476723759435117,1.635270928090904e-05,0.9954156279563904,92699
0.09772634506225586,2898,0.000353833514964208,0.00034377299016341567,1.0060534805234056e-05,0.9962676763534546,92749
0.09936923533678055,2899,0.0003750713658519089,0.00036795015330426395,7.121212547644973e-06,0.9950674772262573,92799
0.09770988672971725,2901,0.00045152721577323973,0.00044090510345995426,1.062211777025368e-05,0.9971134662628174,92849
0.09881960600614548,2903,0.0004145584243815392,0.00038257698179222643,3.1981438951333985e-05,0.9946771264076233,92899
0.10111767798662186,2904,0.0005307958927005529,0.0004930712748318911,3.772461786866188e-05,0.9948798418045044,92949
0.10157976299524307,2906,0.0005392595194280148,0.0005176697159186006,2.1589803509414196e-05,0.9940388202667236,92999
0.09832771867513657,2907,0.000528923177625984,0.00048684814828448,4.207504753139801e-05,0.9968606233596802,93049
0.09913429617881775,2909,0.0003000199212692678,0.0002911020419560373,8.917877494241111e-06,0.993802011013031,93099
0.09764944761991501,2910,0.0005189430667087436,0.0004933313466608524,2.561173096182756e-05,0.997438371181488,93149
0.09797775745391846,2912,0.00025234167696908116,0.00024254410527646542,9.797569873626344e-06,0.9982323050498962,93199
0.09823895990848541,2914,0.0005084319855086505,0.00048684614012017846,2.1585858121397905e-05,0.9969121813774109,93249
0.10053841024637222,2915,0.0004090717702638358,0.0004031739663332701,5.8978093875339255e-06,0.9940980076789856,93299
0.09695138782262802,2917,0.00044868362601846457,0.00043706269934773445,1.162092485174071e-05,0.9948819279670715,93349
0.0985487550497055,2918,0.0005431669414974749,0.0005328538827598095,1.0313086022506468e-05,0.9960942268371582,93399
0.09927382320165634,2920,0.0004277935659047216,0.0004146048449911177,1.3188722732593305e-05,0.9967494606971741,93449
0.09838332235813141,2921,0.00046673393808305264,0.000451568397693336,1.5165552213147748e-05,0.9949468374252319,93499
0.0986960232257843,2923,0.00034355404204688966,0.00032338418532162905,2.016986400121823e-05,0.9988400936126709,93549
0.09805535525083542,2924,0.0007433827850036323,0.0007264796877279878,1.690310273261275e-05,0.9958519339561462,93599
0.09814441204071045,2926,0.000341737613780424,0.0003330526524223387,8.684961358085275e-06,0.9961063861846924,93649
0.09852425754070282,2928,0.0005834512994624674,0.0005538224941119552,2.9628794436575845e-05,0.9945910573005676,93699
0.09966500103473663,2929,0.0003545620129443705,0.0003381504211574793,1.641160633880645e-05,0.9958780407905579,93749
0.10043155401945114,2931,0.00044384910142980516,0.00043159478809684515,1.2254326065885834e-05,0.9966928958892822,93799
0.09708207845687866,2932,0.0003385724266991019,0.00032793101854622364,1.0641407243383583e-05,0.9999779462814331,93849
0.09821972250938416,2934,0.00025709986221045256,0.000248145021032542,8.954836630437057e-06,0.9964011311531067,93899
0.0971338227391243,2935,0.0003071179089602083,0.0002827622229233384,2.4355686036869884e-05,0.997075617313385,93949
0.09974262863397598,2937,0.0004048490372952074,0.0003864491591230035,1.8399876353214495e-05,0.9928521513938904,93999
0.09706094861030579,2939,0.0005214657867327332,0.0005110740894451737,1.0391669093223754e-05,0.9974363446235657,94049
0.09703658521175385,2940,0.0004131791938561946,0.0003813025541603565,3.187663605785929e-05,0.9968592524528503,94099
0.09724395722150803,2942,0.00044783888733945787,0.0004419742035679519,5.864695140189724e-06,0.9970234632492065,94149
0.09962549805641174,2943,0.00043452170211821795,0.0004279226122889668,6.599075277335942e-06,0.9950090646743774,94199
0.09942522644996643,2945,0.000531135534401983,0.0005128468037582934,1.8288748833583668e-05,0.9973611831665039,94249
0.10008272528648376,2946,0.00040688517037779093,0.0003631323925219476,4.3752777855843306e-05,0.9930434823036194,94299
0.09970835596323013,2948,0.00033711001742631197,0.0003144076035823673,2.2702415662934072e-05,0.9951821565628052,94349
0.10063859820365906,2949,0.0005381490918807685,0.0005035114008933306,3.4637687349459156e-05,0.9979150891304016,94399
0.09807509928941727,2951,0.000512327766045928,0.0004922945518046618,2.0033206965308636e-05,0.9929153323173523,94449
0.09847741574048996,2953,0.00046815804671496153,0.0004480218340177089,2.0136203602305613e-05,0.997329592704773,94499
0.1004839763045311,2954,0.000451193394837901,0.0004464375670067966,4.75581873615738e-06,0.9947167038917542,94549
0.09752149879932404,2956,0.0004621563421096653,0.00042326044058427215,3.889590152539313e-05,0.9919432997703552,94599
0.09851361811161041,2957,0.00020993189536966383,0.0001964257680810988,1.3506121831596829e-05,0.9977952837944031,94649
0.10044093430042267,2959,0.0003101252077613026,0.00030309747671708465,7.027731498965295e-06,0.9945132732391357,94699
